"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific (excluding high income)","EAP","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.5832905334061","55.8289570415415","55.7701983615398","55.258987968426","54.782702693664","54.5636685433075","54.4733452189003","54.5900413082931","54.7231927329168","54.7654689472025","54.8755989813965","54.9738358134836","55.1748020987549","55.3781667952084","55.3858323072381","55.3477375659682","55.3486711232065","55.7239977664536","56.670285208594","57.6615894512173","58.4930732682947","59.2581751179572","59.8771811140032","60.581008275599","61.4001014291883","62.1381221104509","62.7631521388471","63.2350866611008","63.6319287515142","63.9225518085415","64.0449193276086","64.1630669480468","64.3364880444793","64.4956116636023","64.6923079794489","64.942183341415","65.2534562917781","65.6610890216959","66.0559043307417","66.4228754088951","66.8376396117425","67.3175724515146","67.8869466591075","68.4634692784492","69.0341353084352","69.6315156105911","70.0880181012939","70.3525236661076","70.5424608171602","70.6736483476445","70.753061565778","70.7733276998055","70.7031019320546","70.5609818760368","70.36770030564","70.1417816077046","69.8822118163205","69.5394732712077","69.2124721033421","68.9511905021297","68.7486314355642","68.6642782416114","68.6264222080336","68.6546245884476","68.8353128177724","",
"Early-demographic dividend","EAR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.2677238947868","54.9867257167781","54.70042070687","54.4093402749133","54.1758699478041","54.0231431401024","53.9118102555588","53.8447149729768","53.8050353938706","53.7817089399045","53.8021809574619","53.8371038621843","53.8779396713917","53.9408163706061","54.025579801817","54.1397788401548","54.2658734176378","54.4102368143576","54.560379761565","54.7117785693772","54.8687817113725","55.0269136397623","55.1811390887468","55.3266518139818","55.4640384290303","55.5976465922838","55.7412763863855","55.8962896013137","56.0633435198423","56.2423547885662","56.4420508359879","56.6611122494773","56.8662598288855","57.0832828119848","57.3210254479349","57.5915787304703","57.9012588076843","58.2433722424561","58.6227872203585","59.0197377036058","59.4152371171994","59.7979853257901","60.1580449800083","60.5143088581436","60.8846962546221","61.2527697906539","61.6177502017672","61.9782630263553","62.3144829951099","62.6310919831456","62.9382402905639","63.2285954167724","63.49766674194","63.7531227907893","63.9943806247788","64.23117280602","64.4577918766249","64.6682694789078","64.8588078308817","65.0387015313149","65.2402315257052","65.4657064701092","65.6834746007367","65.8757178527264","66.0670767785972","",
"East Asia & Pacific","EAS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.4047658312587","56.6526782640889","56.6675493795075","56.2877164846268","55.9524419111041","55.8196466702219","55.7781877835557","55.8899396816148","56.0002084849324","56.0566873650911","56.171284610994","56.2735384562285","56.4367623627809","56.6018576661662","56.6080702548757","56.5887728355562","56.6090550137514","56.9565575370302","57.8014096735157","58.6868815847148","59.4371171668104","60.1199782918269","60.6750524086318","61.3218031101336","62.0730163968078","62.759080607994","63.3556752668538","63.8204126112494","64.2176241677601","64.5161855460105","64.6564348936168","64.7807832593547","64.9435569726104","65.0888241278336","65.2646913780663","65.4862064439135","65.759291898267","66.1116655748762","66.4501744572044","66.7628786335252","67.1103409488312","67.509160738828","67.9903577664054","68.484394205425","68.9733066806348","69.4798471712051","69.8612916775107","70.0752065628763","70.2250844528725","70.32927068231","70.3968971918349","70.400143674286","70.3024196954658","70.1335755455414","69.9200607712836","69.6827456019968","69.4203268815543","69.0845476647229","68.7654503860686","68.5081942233348","68.2982849384166","68.1929635550303","68.1418764845054","68.154398094157","68.2947157166624","",
"Europe & Central Asia (excluding high income)","ECA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","60.055610350682","59.4959652224179","59.1392753264794","58.8919196195621","58.7766490967909","58.7241830365632","58.7021790103239","58.7242376434842","58.7511896781895","58.8394519834784","59.0082803082887","59.202652258813","59.4011832076573","59.636688483416","59.8967874349763","60.178262393865","60.4544303385239","60.6943013600863","60.940989841156","61.0744518344807","61.1957223258411","61.4322635361037","61.6788153553859","61.8553748171395","61.9598767189063","62.0610680570339","62.1529118407823","62.2260293107591","62.2704386812486","62.2793462795555","62.2754668420097","62.2682799599983","62.2439924750066","62.2136448832382","62.2298992164463","62.3842066496189","62.6704020908444","63.0085855536062","63.4537750909129","63.9918907433916","64.5169774001879","65.0048409211138","65.4365185602052","65.7956753966786","66.1184325874095","66.4424992780273","66.7690850483287","67.0744729914172","67.4134610863908","67.7475162248823","68.0262391111851","68.2319229121054","68.2836738711027","68.2468798616168","68.1302359189115","67.9241632054875","67.6719949903253","67.3964637402851","67.133460990459","66.8233014379365","66.494214609639","66.2323491536381","66.0216319414007","65.8587184778386","65.7739342752705","",
"Europe & Central Asia","ECS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.5078364756484","63.2023557318697","63.0974708770019","63.0535987134172","63.0445237110939","63.0452654929283","63.0380948138093","63.0311072236394","63.0238748039647","63.0693697958657","63.1646132105525","63.2609242330314","63.3547963213679","63.4749285704969","63.6001591440435","63.7258613201892","63.8670588206737","63.9912996846121","64.1207979820721","64.2422862742733","64.3979318385539","64.6815767858691","65.0289176233936","65.3460479614092","65.5800529731609","65.7051705113349","65.7656594560655","65.8042217774392","65.7944249215477","65.7669741273903","65.7490768329314","65.735841716869","65.7226423062814","65.711418520938","65.7121744693873","65.7909858067376","65.9364960827632","66.0985601963701","66.3388545651658","66.6249733152874","66.882814777636","67.1113929249252","67.2992814057874","67.4362981311929","67.5345336893408","67.6192625061082","67.7012455238088","67.7935395891041","67.8904653823189","67.9471451112239","67.9694103465298","67.8944121764435","67.6743455838005","67.408373274506","67.0994082766797","66.7676293197254","66.4442784310361","66.1190096771536","65.8244871707019","65.5327138354955","65.2578083018081","65.0381716741726","64.8416195036692","64.651785077153","64.4758970124395","",
"Ecuador","ECU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.503422756062","51.3697684469809","51.2605961164731","51.2294331814754","51.2880593438575","51.3688538174192","51.4407553715183","51.5174343129378","51.602032491623","51.6980039200122","51.8051992506726","51.9267270993992","52.0691192602152","52.2322820914237","52.4147358432682","52.6184418488785","52.8430747426004","53.08551328257","53.3477043605703","53.6343472260016","53.9468571471258","54.2790550989578","54.6284169139436","54.9962091722478","55.3694292601189","55.7505952404286","56.1448158694355","56.5443072321358","56.932834838748","57.2850154444723","57.5946470736675","57.8556518337205","58.0892080170154","58.3109846503681","58.5216075662425","58.7320476584538","58.9380980758575","59.1468222032243","59.3773361261517","59.6357770294516","59.903604681948","60.1681251358123","60.4322595504257","60.7047939489567","60.9962015846993","61.307936404762","61.6374729995954","61.9742946587262","62.2873884599545","62.5608556939791","62.8244552270906","63.0970415320431","63.3757966282722","63.6707396710756","63.9831015967478","64.3119900284178","64.6722079914688","65.0447019080708","65.4040358199557","65.732908693337","66.0443856227703","66.352985667233","66.6328553177793","66.9024275360687","67.200152298168","",
"Egypt, Arab Rep.","EGY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.0374522628036","53.9340712755071","53.95970199752","54.0276803803839","54.0696421335915","54.1109482743478","54.1829589864264","54.2785457734974","54.3979960675875","54.5295966272181","54.6500454547562","54.7450069486057","54.8196555009376","54.8822830980262","54.9289621107291","54.953238785017","54.9368664446637","54.9059416237302","54.8817508193146","54.843970012304","54.8065771304584","54.7857017742663","54.7789779568701","54.7885274978434","54.8079074208575","54.821622238926","54.8199321556912","54.8288170600102","54.8646077838947","54.9342326260387","55.1751164767795","55.4589912983304","55.7135954972377","56.0306655190672","56.3727968643174","56.7567198096314","57.1579907861855","57.5677145023076","58.0277610316723","58.5241774040095","59.0341582077784","59.5449897282765","60.038371761737","60.5312920356565","61.0084558142588","61.4324741370185","61.7726766095686","62.0094605566398","62.147484796431","62.2047075908655","62.1827160607324","62.1480040537446","62.0961057401256","62.0110954010074","61.9034207116198","61.7368302860934","61.6008772488617","61.5289800193223","61.5446717092144","61.6643683303097","61.8346774314352","62.0672499568481","62.3202560966817","62.5951954232918","62.8890495466693","",
"Euro area","EMU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.7300837866807","64.4921846208934","64.3741250793425","64.2956801523157","64.1629865330238","63.9818230661229","63.7768189144461","63.5582156059974","63.3813405964388","63.2748681056251","63.1820426426088","63.1127323931235","63.1054753656622","63.1503787099717","63.2325457961759","63.344560514442","63.5124385455393","63.7037181732087","63.9239378509169","64.218376777065","64.6145219331232","65.1425751109523","65.7280968580991","66.3108317186621","66.8149513969689","67.1003420346591","67.250443411","67.3761121498976","67.4532237684932","67.509506352125","67.5385919553273","67.5715240804239","67.5966330747323","67.5691426721569","67.4809997087969","67.4547306779723","67.4873828226443","67.4589433255136","67.4186858175052","67.3446157122074","67.2322321148355","67.117683116707","67.026524091722","66.9693800855405","66.8945951679273","66.7794906648327","66.6595661627409","66.587450064571","66.5050955869931","66.3506783620781","66.2117370915191","66.0506287809695","65.8114760409187","65.5522784813982","65.2832893884503","65.0498881976445","64.8448977239631","64.6300600689364","64.443256256107","64.2724731202765","64.1115852822676","63.9371865153853","63.7628245757472","63.6002385145923","63.3908951920619","",
"Eritrea","ERI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.7401111412153","55.8218232113567","55.8729637301889","55.8303001075503","55.7280168619614","55.5121363190027","55.2218241327554","54.9471357591541","54.6575930177358","54.3906360160907","54.1287849239175","53.8605450439367","53.6219829220816","53.4556344655181","53.3917574333715","53.3809588058599","53.3209424805393","53.2345630714336","53.1687268208027","53.1132072756162","53.067556774749","53.0276110124038","52.9890690496567","53.0634696504154","53.2277905697283","53.3470072875206","53.4359547444021","53.3802111434031","53.1849919605501","52.9689227621102","52.7245531517358","52.6079141141208","52.4244085330463","52.5807695177792","52.6706253934997","53.5858481869304","54.0978376895263","53.2216271798998","52.4830668974786","51.9475609984813","51.5953941000369","51.8172285240315","52.3036776769364","53.0215690024833","53.6627161739664","53.6818621723277","53.4368016002947","53.2059102023259","53.4315877681129","53.6634942180869","53.7690737072169","53.9711887836691","54.110906248081","54.2121198863959","54.1210869507273","53.9621052143488","53.9574224453051","54.0862800193122","54.4596909163716","54.941278207416","55.5062854906639","56.1255310530798","56.6829019486151","57.1716085471098","57.6601077666243","",
"Spain","ESP","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.3949156483247","64.2599937038199","64.1097498847096","64.0738634409935","64.0038396947752","63.7337083738028","63.41111796001","63.1646144106303","62.9457812792691","62.7370002249907","62.5314101440455","62.379148256701","62.3061938831438","62.2692221285637","62.3156414309282","62.3680692542183","62.3562359092754","62.365302217953","62.4522579514533","62.6476433992166","62.8807004780505","63.2259759201353","63.6590963440408","64.0639065800537","64.483796512948","64.8867677352285","65.2480500193807","65.5853656681516","65.9224788577116","66.2771298393532","66.6658897270995","67.0651500612511","67.4328488571973","67.7634414996552","68.0606142387335","68.3188171595013","68.504615559883","68.6037622960281","68.6462272284242","68.6616201441328","68.6362927226721","68.5294573061061","68.5073493192691","68.6408219553399","68.8607143645203","68.9483832449344","68.9209409974025","68.9728223213613","68.8710842643333","68.5636733899172","68.1859842081222","67.8223406857849","67.4834730652077","67.0770392025555","66.6930927877804","66.4614550787613","66.3143685616246","66.1865982307919","66.1319737035927","66.1693765330282","66.2408766587242","66.2783015470184","66.2160904145149","66.0876417150889","65.9328112372132","",
"Estonia","EST","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","66.1567057477838","65.9306126497014","65.9014367916122","65.9503891574006","66.0427194643053","66.1166735251438","66.2145084573474","66.2993455565799","66.2514923566607","66.1986487748962","66.1723569618292","66.0795138938149","65.9702698650242","65.9436599286164","65.9803038793607","66.0280076585692","66.0498866971711","66.0150536028824","65.9572075199721","65.8990580866438","65.8742887563048","65.938213431412","66.0670201554142","66.1546433702323","66.2646611808648","66.4527714428733","66.5426971860382","66.5097758642809","66.3993003642493","66.239184020291","66.1253063500145","66.0658873688141","65.9748463198573","65.8722218750789","65.8162421715861","65.7878669609995","65.819596542992","65.9231893723232","66.1850088842671","66.8300467911462","67.3755920735692","67.5600961408587","67.7063435392026","67.8597220702484","68.0011242584444","68.0711297765985","67.9614858185266","67.774815404886","67.6705253411554","67.5317162578394","67.3236704236026","66.9955155261488","66.5458455061787","66.0628361595682","65.5532115284544","65.0969209844087","64.6626626611412","64.2570788686562","63.9606434212114","63.6685115518553","63.3615345768253","63.1847055320839","63.1367948024264","63.1176144459171","63.065048884786","",
"Ethiopia","ETH","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.9427864015914","55.0264054280401","55.0935802653949","55.0855597605836","54.984389780884","54.7383278545188","54.4105417738854","54.0745892042693","53.7128885983067","53.3650692681731","53.0189375678606","52.6434080349213","52.2731937006071","51.9730093876427","51.7790617410002","51.6350301722687","51.4504554614984","51.2716692527501","51.1346416886464","51.0148004658595","50.9025287745133","50.8007177767785","50.7490077324257","50.8430342141242","51.0529247395982","51.2224783831871","51.3331883689116","51.3324133860026","51.2512614288492","51.1572533384897","51.0499030193487","51.0664569230148","51.0483702262792","50.8960960402618","50.7426088859162","50.6018483476859","50.4431406222634","50.2279167850109","49.9880230777568","49.7835824855482","49.6365857134096","49.5652838840888","49.5848777080788","49.6670470899851","49.7846003966024","49.9314138255872","50.1251680689398","50.390133811606","50.7168742168035","51.1015143555185","51.5467227104408","52.0383522399417","52.5662496261565","53.1134705274755","53.6668811752551","54.2131245567384","54.7458515074501","55.2530672521534","55.7047451273376","56.1010549033282","56.4801956284521","56.8415943336368","57.169780600857","57.4630524711727","57.7100997092093","",
"European Union","EUU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.5091748642958","64.3325247493582","64.2886830687067","64.2905090663616","64.2562395758456","64.1898269135953","64.1078925562915","63.997227550568","63.9014896292972","63.8661857307575","63.8521872910457","63.8461086707891","63.8568967557176","63.8841313268834","63.9092530265156","63.9298203157694","63.9820838070145","64.0451839896866","64.1449709569296","64.3127906329603","64.577459262012","64.9821719761148","65.4819786880494","66.0205143392088","66.4629959722864","66.6873174885006","66.7951213491091","66.8837878455373","66.9422445300602","67.0053337431979","67.0676967478819","67.1414492190427","67.2141829470267","67.24515991472","67.2295564807954","67.2620236755259","67.3406370470128","67.3745520510182","67.4015451078851","67.4072706076783","67.3902902689423","67.3764870488684","67.3751099223643","67.3960958727794","67.396203643615","67.3539153226734","67.2949506519663","67.2556853707735","67.1886525589909","67.0556205842942","66.9105912328247","66.7190817309365","66.45454746918","66.1680952211268","65.861636394692","65.5747670291467","65.3068888263338","65.0291452948633","64.7729176027891","64.5301380111884","64.3040128035655","64.0983255260063","63.9265814658168","63.770064434105","63.5746969057803","",
"Fragile and conflict affected situations","FCS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.7201876522896","56.5355064724995","56.381661748105","56.2113153739421","56.0621171144314","55.9113048674354","55.7601499975529","55.6273082632544","55.4830097523768","55.3485326384943","55.2295808983165","55.0963338482307","54.9429299075624","54.7977713499929","54.6735122696556","54.557136510419","54.4291186529513","54.3038877678649","54.2098943685938","54.1215592704563","54.0457690134212","53.9938094463424","53.9505769120444","53.903354312473","53.8532869494565","53.8238966972499","53.8019456727379","53.7739224157468","53.7599054454155","53.7549909747574","53.7430552155783","53.7874749102995","53.8268845976935","53.82725739732","53.8897800348051","54.0022023494689","54.0497880073428","54.0823595925663","54.1888461147434","54.331449168823","54.4426261728037","54.5296864012211","54.5849848659399","54.6216646434216","54.6731804962206","54.7320252711427","54.8045649588808","54.8998244303586","54.9855896352039","55.0547146467656","55.1347603142203","55.2058386000153","55.2424623365316","55.2667670383005","55.2938185272322","55.3428695489243","55.4418432797187","55.5677854699498","55.7108262662641","55.8767075121129","56.0737903412964","56.2980833006813","56.5120726853608","56.753492020384","57.02924835195","",
"Finland","FIN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","62.2923638665494","62.7879094237945","63.4002863706983","63.9648966483222","64.4200033984841","64.8122251884551","65.1348052790808","65.4356707624489","65.7411360357682","65.9815544008284","66.2307967014776","66.5694953142557","66.8999903762187","67.1409859739179","67.2979657190127","67.3759458376352","67.4119398692559","67.4260952822515","67.4895407350545","67.6016420821003","67.7175209722578","67.866742863524","67.9939762355906","68.0607213557018","68.1260319525964","68.1054280979152","67.9722889520775","67.8299881605914","67.6205217351576","67.4169329139446","67.2981555476454","67.2137446448659","67.1359309564098","67.0331327381927","66.8957209732574","66.7542821959417","66.6703319100676","66.6761090871948","66.7820499585916","66.8948174780603","66.9298133003516","66.9206998265796","66.8851789792841","66.8265791667106","66.7316514375645","66.7043709953447","66.6004050513017","66.5363954537118","66.5664510536331","66.4547080446908","66.1834985425622","65.6919391690164","65.1075093394932","64.5043907459626","63.9319576160027","63.4339270226978","63.0282055999224","62.6552811381026","62.3153408434214","62.0624967514881","61.8489868728584","61.6707046917791","61.5502866698304","61.4871173254305","61.4695769443402","",
"Fiji","FJI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.1694915254237","50.2677851633483","50.3977014724652","50.5371092101428","50.6971604118052","50.8351593240854","51.003212829942","51.2435542147543","51.5212210160166","51.8505290929095","52.2474152277536","52.7176428953572","53.2647652402638","53.8862026172075","54.5552024402256","55.2136980687821","55.8153376365315","56.3637808315421","56.8583756336885","57.2787493270055","57.6104658362598","57.8617155737667","58.0380716765615","58.1467307399595","58.2130998966345","58.2616649269131","58.2937917452313","58.3099779425627","58.3128980917955","58.3161625480706","58.3815671730573","58.5450506377172","58.7827530795344","59.0842378686411","59.4503322340649","59.8617082276468","60.3034749769685","60.7771334569165","61.279039716877","61.7852488735652","62.2443688912831","62.6350641952175","62.9824386588419","63.2973983188","63.5816694610724","63.842634514194","64.0788530103648","64.2878066275205","64.4619376377437","64.607286503336","64.7473855444581","64.8892072572656","65.0100528079823","65.0830875672844","65.1216318497098","65.1603347783204","65.2171098582846","65.2999128715544","65.4160579166576","65.5568179892983","65.7076297074308","65.8882134064062","66.0883685619878","66.2716531109008","66.4197488328826","",
"France","FRA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","61.9835040320973","61.9108940439612","62.0557499217704","62.2070046516546","62.2640924486011","62.2971888241876","62.2894343309019","62.2509907179053","62.2411852055682","62.2668102728819","62.3091586171473","62.3202234828693","62.3288542555671","62.3678847196083","62.4699152147937","62.5981212909146","62.7772633085571","62.9674472616125","63.1395716327491","63.3565526315154","63.6959653055397","64.2193397727016","64.7496301807501","65.2208998612346","65.6476550330132","65.8359317181431","65.8578168946337","65.9181345596457","65.9708082498394","65.9702600412574","65.8792865027227","65.7152192366317","65.5788380722604","65.4932111219397","65.4240540364002","65.3756466308725","65.3496887320089","65.3259977264291","65.265931011608","65.1639947458043","65.0652073832677","65.008365936622","64.9962285698827","65.0286913106343","65.0488837834107","65.0595224031689","65.1001430906245","65.0965157712323","64.9922746331287","64.8320505619211","64.6865895755283","64.4012852086265","63.9822023210968","63.6262148936628","63.2660590407766","62.9034115542196","62.632173096763","62.3980765439097","62.1793955597294","61.9811666181521","61.8134010588151","61.7040398746753","61.5912351189772","61.4660792751563","61.3483170751607","",
"Faroe Islands","FRO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","59.2088491685591","59.4183607031759","59.618739810657","59.765194540985","59.8633098542437","59.8783943654222","59.8671791180585","59.8443611144712","59.7710330138445","59.6823763734452","59.6887779766649","59.8674521354934","60.0893483949199","60.2689440288623","60.4024335510896","60.51026067665","60.6345762381306","60.8437729843134","61.1465878764773","61.4637473248512","61.777509490034","62.1161935106761","62.4753797740599","62.8367714711051","63.1465851443256","63.3602106302452","63.5348847320196","63.7084710010009","63.8525349547957","63.9121008650992","63.749289428806","63.402469241285","63.0365582052257","62.6937265284871","62.4681631405576","62.4424015694147","62.5381986101365","62.5808262236192","62.5673809417739","62.5991087127202","62.7046263345196","62.8698096885813","63.0117240053815","63.1669952660601","63.468527099495","63.7834596416497","63.9791440813587","63.9940999298593","63.80469297703","63.5779617847531","63.449900870883","63.2964075603955","63.0616955355472","62.7450574260297","62.2946762767965","62.0419892214711","61.9284163763946","61.7409390362837","61.6530156366344","61.637876990442","61.563328991281","61.5403377110694","61.7726018773953","62.117210560465","62.2965911244686","",
"Micronesia, Fed. Sts.","FSM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.3237035832888","50.9616677874916","50.6052902039271","50.2481987265416","50.0676067220398","50.062643661152","50.0674544323781","50.0366783356393","49.9648376219413","49.8971922548582","49.8243440480635","49.6582091644472","49.4231464011882","49.2209233269778","49.0558719970798","49.0838443684792","49.2747851148106","49.44383983718","49.49178401336","49.4503957150851","49.4419109382872","49.4720814091197","49.5390359892482","49.6442468366015","49.7958153620262","49.9972131494755","50.2511745866593","50.5490624028004","50.7495120833398","50.8711857216448","51.064293750031","51.345209652226","51.7863872946812","52.3013841929277","52.7971579188632","53.3797514288306","54.0404929975025","54.7001467529778","55.3370294718413","55.9350641791913","56.4755810217415","56.947639622482","57.355844479226","57.7165249142806","58.1047214441749","58.552489857466","59.0500230291974","59.6120330722922","60.1795541439279","60.6951809739944","61.0701184216032","61.2727255845048","61.4658448419687","61.7001401214386","61.9091110373076","62.0831436179754","62.1639338250462","62.169407616812","62.1797933754589","62.1592825665113","62.1990416213999","62.2228990947328","62.1615594910515","62.139473765987","62.2023585968602","",
"Gabon","GAB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","60.8070995245122","60.4116418981759","60.0135138097221","59.5826151750299","59.1401392723013","58.7413521847088","58.3616039302893","57.9741364001222","57.5834808486397","57.2571132705614","56.972990481593","56.6434371088282","56.277215923731","55.9033936360747","55.548136031021","55.2121951624668","54.8885229063734","54.5749286546438","54.2675549687906","53.9641843799036","53.6668764506159","53.3754215820054","53.094632363934","52.8296047314106","52.5887191497071","52.3805744193593","52.2084308641548","52.0709768371088","51.9644304287607","51.8921785009991","51.8615804678907","51.8780572377732","51.9421830436916","52.0531374351852","52.2183059511537","52.4503155012965","52.7493999644102","53.092265833333","53.4611307500688","53.8505723777601","54.2533646656697","54.6695393247574","55.1024618346857","55.5485787060364","56.0004741108399","56.4542413879105","56.905718019249","57.3456814914176","57.7596714732372","58.1248841447414","58.4287615582259","58.6804767381534","58.9065290587228","59.1230221135423","59.299651056321","59.4011630143124","59.4196750378278","59.3743798970745","59.3016599109305","59.2317653240247","59.1889307348553","59.1823317998487","59.2148421863732","59.2959722728916","59.4328997619687","",
"United Kingdom","GBR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.9559380194906","64.9147308898297","64.9687273515531","64.9105875585262","64.687220640427","64.3961106694334","64.0906074480766","63.7570481252831","63.4146518074268","63.105361344902","62.8418449182082","62.6362551317425","62.4981831511658","62.4405563162895","62.4695134284713","62.598049266773","62.8340230406011","63.129334832519","63.4267290258175","63.725866753774","64.0298266750978","64.3642179696837","64.7673787218922","65.211012397337","65.5334724850999","65.6265369006899","65.6245935985693","65.6298018440329","65.4118656825905","65.1290326055676","64.9810315399239","64.7930242331569","64.6090015186695","64.4948197178008","64.4653330610035","64.513311488528","64.5912931133039","64.6770705723257","64.7884966708794","64.9448839391423","65.1756704645238","65.4097821333087","65.57530510652","65.6351910807662","65.6962085420456","65.8641896604977","66.0498273294674","66.1567371263204","66.1398742181397","66.032453839338","65.9030603247605","65.6678825334919","65.2614604980162","64.8698524669935","64.5811849432514","64.349417600625","64.1335648731091","63.9059468954247","63.6924638374832","63.5198822523142","63.4278786786019","63.4465589396069","63.4404279110136","63.3527288517877","63.3151859345352","",
"Georgia","GEO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.8253613893137","63.397915514509","63.1307780228685","62.9981299586508","62.9458063528771","62.9780584929251","62.7723009522067","62.2908948523675","61.8960331796318","61.6520395831524","61.7491265191593","62.1221580066095","62.5377131542867","62.958769059349","63.3894375812813","63.8278357933642","64.2466721711399","64.651578662212","65.0264366443589","65.3518887486209","65.6138286252799","65.8163833829968","65.9915783438553","66.0842636734478","66.0794808048694","66.044371506872","66.0055953599958","65.9592220605816","65.8897611740579","65.7845362801441","65.5625687356134","65.2472962451316","64.9363160009271","64.6362753389794","64.4101293400484","64.3019337387273","64.2981232241275","64.3897433560157","64.5693027195091","64.8525793369801","65.1920312506498","65.5079482515889","65.7503010346921","65.8365730563559","65.9408045736844","66.1673825317656","66.4285429221375","66.7646732651307","67.1518959158458","67.4897207548826","67.6946640008039","67.7397638084288","67.6326862206997","67.3865651560398","66.9676005173329","66.4359840145481","65.8971898365452","65.3998342675011","64.9358595812196","64.4923615039024","64.1121823294811","63.8378060056736","63.7158878760804","63.6417358197995","63.5635441096524","",
"Ghana","GHA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.673777614524","51.1026794281152","50.4699909708854","49.9400176773195","49.5344923687311","49.2210253817075","48.9682855490747","48.7644816864007","48.5963892547538","48.4658098498075","48.4078116137887","48.4607243209219","48.5862803947411","48.7495105957091","48.9417428997592","49.144097439862","49.5018788733801","49.9775542607475","50.4095808755873","50.7932070652406","51.1571167918664","51.5111329755982","51.8095798429256","52.0652695833904","52.1886151691367","52.160107551081","52.0584840199219","51.9652539530548","51.9685079179764","52.0383225951547","52.1226223515269","52.1789744238098","52.2800497044907","52.4837459121027","52.7644795581194","53.019384745109","53.2254177196341","53.5201258076291","53.9041300566809","54.2685014820862","54.5911162892948","54.9354607487945","55.3014806804716","55.6431851781766","55.9668246701229","56.2685199513681","56.5474849681229","56.8269116526372","57.1001890066064","57.3401455021042","57.512112514882","57.6207445631147","57.706675235943","57.7912847870327","57.8927979928387","58.0343822372177","58.2304936670168","58.4792804696985","58.7468098211202","59.0123019186988","59.306835725214","59.6173505277661","59.9093666106451","60.1892661973746","60.4735365902524","",
"Gibraltar","GIB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.7470580154769","66.1957341746108","66.2071451096995","66.0272046058848","66.0090070769891","65.9205126057459","65.7495857794506","65.6439265226169","65.6260385104095","65.6189582894661","65.5158819553954","65.2338039636572","64.9535535645578","64.8121584079313","64.7606694409915","64.8581446102107","64.9896035117027","65.0229681978798","65.0794487801448","65.2294878300583","65.4652926714443","65.7202505219207","65.7274465496263","65.5239619949187","65.3824669203645","65.3689674523008","65.4482235204829","65.6018650341686","65.7943891662775","66.1172327409371","66.6102941176471","67.0179939028924","67.0145283404952","66.6857533386283","66.3258563089688","66.0700588084889","65.9620911703715","65.8744833587122","65.748643761302","65.6723963599595","65.6970659352557","65.9218281086163","65.9929574934426","65.7901252033671","65.6155319519415","65.4791091604231","65.6095830235859","65.9857030976622","66.3099054665023","66.4309119813126","66.1162314388121","65.7154137713203","65.475038246589","65.1793566304096","64.8386310303843","64.520599533027","64.335903263663","64.2833155689235","64.3039536351638","64.3911647038936","64.5163519752301","64.6038227274577","64.6445711854718","64.7366163683862","64.7372168120217","",
