"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Sudan","SSD","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.355","74.36","74.381","74.418","74.435","74.447","74.478","74.49","74.442","74.385","74.366","74.374","74.419","74.463","74.431","74.336","74.225","74.106","73.992","73.899","73.761","73.622","73.565","73.553","73.69","73.829","73.978","74.269","74.238","73.937","73.234","73.504","73.536","73.408","","",
"Sub-Saharan Africa","SSF","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0738087376285","73.2215639596551","73.3944377701728","73.463808047684","73.6133183815361","73.7188160236455","73.6882011832789","73.6412601366362","73.5753185399049","73.5187888736064","73.4395270987947","73.3659162198903","73.3074130731408","73.2422026607856","73.1724328923001","73.0923467857938","72.9377443045513","72.7513671892968","72.5165164067322","72.1831310762504","71.8254158727477","71.864325373369","71.31272256688","71.60273413027","70.9441698279719","70.6213129134031","70.2955499181503","69.7358000978261","69.3838169136712","69.0501266788873","67.8615187644871","68.1194100775943","68.6121670405499","70.3654790730247","70.3445244672185","70.3022084070171",
"Small states","SST","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.199645008989","60.0013249307413","59.7230019501767","59.5523229081161","59.6457694679263","59.6387155830936","59.5375358600062","59.5018894618515","59.3156949411351","59.1149275964446","58.8579434050772","58.7375215070987","58.6473082555075","59.2259082761296","59.1590691224512","59.1620700065862","59.4438315657564","59.3954368341252","59.4055430617552","59.2373763636213","59.2547255891002","59.1772884624683","59.1915110484633","59.3237795821477","59.3396147109391","59.4114883641961","59.3994711364375","59.5702618478356","59.7216603633602","59.8701091217711","57.8881457208461","58.1391246684128","59.3992361096231","60.0612857493634","59.8594091270374","59.7903535453619",
"Sao Tome and Principe","STP","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.676","24.689","24.702","24.698","24.677","24.64","24.586","24.512","24.417","24.306","24.185","24.114","24.087","24.059","24.038","24.023","24.016","24.018","24.028","24.034","24.028","24.01","24.011","24.025","24.023","23.999","23.951","23.88","23.794","23.693","23.123","23.308","23.509","23.445","23.391","23.342",
"Suriname","SUR","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.151","48.228","48.219","47.945","48.043","47.98","47.637","47.294","46.952","46.61","47.169","47.729","48.289","48.85","49.411","49.972","50.533","51.094","51.655","52.216","52.775","53.335","53.893","54.45","55.006","55.561","56.115","56.138","56.302","56.308","52.653","53.245","53.411","53.583","53.835","53.823",
"Slovak Republic","SVK","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.51","66.094","64.176","62.159","59.887","59.827","60.158","59.676","59.083","59.263","59.662","60.199","59.926","60.304","60.072","59.463","59.062","58.722","59.175","58.702","58.835","58.801","59.183","59.248","59.787","59.625","60.008","59.893","59.727","59.556","58.906","60.201","61.157","61.172","60.798","60.422",
"Slovenia","SVN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.527","58.354","58.219","58.055","57.902","57.742","57.613","58.513","59.452","58.239","57.557","57.789","58.377","56.712","59.091","59.342","59.466","59.987","59.783","59.643","59.362","58.157","57.83","57.628","57.853","57.591","56.843","58.552","58.945","58.383","57.811","58.38","59.053","58.057","57.953","57.565",
"Sweden","SWE","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.031","66.287","64.88","63.437","62.704","63.222","63.004","62.709","62.076","62.597","61.994","62.688","62.651","62.64","62.41","63.236","63.335","63.702","63.865","63.36","63.196","63.531","63.527","63.854","63.898","63.922","64.078","64.391","64.5","64.583","64.152","64.176","64.558","64.931","64.735","64.595",
"Eswatini","SWZ","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.407","54.257","54.112","54.037","54.226","54.35","54.188","53.983","53.733","53.474","53.236","53.031","52.857","52.714","52.595","52.496","52.412","52.302","52.15","51.989","51.841","51.711","51.6","51.496","51.38","51.254","51.135","50.838","50.534","50.226","49.493","49.686","50.434","51.223","51.202","51.191",
"Sint Maarten (Dutch part)","SXM","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.004","50.958","50.831","50.8","49.996","49.193","49.368","49.544","49.72","50.305","50.89","49.956","49.023","48.09","47.329","46.569","45.81","44.25","43.594","42.94","42.7","43.4","39.2","37.78","37.729","37.705","37.716","37.742","37.782","37.836","35.911","36.334","37.327","37.132","36.989","36.898",
"Turks and Caicos Islands","TCA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.177","72.167","72.118","72.3","71.853","71.402","70.947","70.487","70.023","69.555","69.083","68.606","68.126","67.642","67.154","66.663","66.168","65.669","65.167","64.661","64.152","63.64","63.125","62.606","62.085","61.561","61.035","60.505","59.974","59.944","59.374","59.34","59.786","59.702","59.595","59.44",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.3849035684752","75.9709334411504","75.6358897886656","75.1795010000311","74.9285444123488","74.5598858550665","74.1855270704088","73.7055172142798","73.3244710910077","72.8866014854859","72.5082378855315","72.263181126168","71.8638971067596","71.5653042438208","71.336235267033","70.9638129282","70.6882082875788","70.6988450016412","70.4705144284689","70.2368101208397","70.0333441754659","70.0929508198243","69.7807464732179","69.299341331161","69.0875187737622","68.7770064773697","68.3760237338722","67.884022498541","67.652926012843","67.3473580758911","65.7536230730464","66.4455658172459","65.992214843618","66.0972771072591","65.4198508665134","65.1437417769916",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.863959849021","61.8152497424654","61.408229898125","60.2016019416823","59.793181921374","59.411446213734","58.7788453981303","57.9792125200351","57.5272501518568","58.5068617130415","57.9744664226174","57.4445547028598","57.3267380683582","56.8689112984782","56.6026154349923","56.5794268553481","56.52048030535","56.7707424201302","57.0588835516432","57.0815733047222","57.378857962097","57.6453624605332","57.6665489088974","57.7092848928374","57.7492911080582","57.8796757738613","58.0590804307516","58.1181995152733","58.138343778172","57.8374065725951","56.8212393621942","57.4669233657875","58.4126150922907","58.4962472400284","58.504920682292","58.053823936264",
"Togo","TGO","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.181","59.122","59.06","58.995","58.927","58.861","58.792","58.709","58.619","58.537","58.469","58.418","58.379","58.342","58.302","58.267","58.226","58.19","58.17","58.162","58.173","58.184","58.187","58.179","58.162","58.138","58.109","58.074","58.033","57.987","57.436","57.713","57.936","57.921","57.886","57.845",
"Thailand","THA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.208","75.121","75.06","75.006","74.957","75.254","75.495","75.421","74.492","73.294","73.483","73.553","73.27","73.015","73.018","73.038","72.482","72.873","72.877","72.835","71.657","73.226","72.825","69.97","69.794","69.269","68.315","67.525","67.798","66.94","67.021","66.952","67.18","67.814","67.129","66.678",
"Tajikistan","TJK","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.008","55.008","55.008","55.008","55.008","55.008","55.008","55.008","55.008","55.008","55.008","55.008","55.008","55.008","52.926","50.834","48.739","46.649","44.57","42.51","42.106","41.703","41.301","40.9","40.501","40.103","39.706","38.877","37.981","37.139","36.787","37.071","37.828","38.094","38.347","38.276",
"Turkmenistan","TKM","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.67","48.473","50.766","50.861","53.888","55.348","54.587","56.841","55.978","53.84","53.335","53","53.258","53.071","52.635","51.174","50.046","48.982","47.643","47.227","46.551","45.496","44.819","44.271","43.776","43.535","43.325","43.115","42.931","42.756","41.547","41.701","42.202","41.992","42.169","42.031",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.1425452858407","62.3109905633546","62.6204581506524","62.9908175890525","63.2374085128078","63.4778747088973","62.9830002745832","63.7391970652223","63.8968926405118","63.8731102571527","63.7098040383753","63.7548289723533","63.8046201957095","64.0350003072807","64.4238438300947","64.7549226844176","64.9473701749672","64.7912258885809","64.6995647233113","64.8887509470744","64.4187123917771","64.0656372719646","64.2024351028835","63.9241530088391","63.6351117578453","63.7452688897375","63.6649353151394","63.7653453408382","63.8392791432618","63.9847507449715","59.7108833035353","62.1705713853498","62.9813409258935","62.9313142705554","63.0875843459886","63.0121795915564",
"Timor-Leste","TLS","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.901","71.73","71.566","71.405","71.359","71.286","71.098","71.028","71.18","72.651","69.684","69.223","69.658","69.752","69.618","69.449","69.685","69.223","68.669","68.13","67.652","67.409","67.262","67.163","66.98","66.882","66.823","67.058","67.204","66.51","65.922","66.473","66.56","66.577","66.763","66.98",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6710564303764","47.7316806504234","47.7157008937398","47.592323425808","47.6135942650202","47.0756038956867","47.1385940391156","47.2959160064894","47.1085923518779","47.4430059170642","47.2753687534574","46.9938565360935","46.616613004959","46.7770300551982","46.9947230999878","47.0730638326358","46.9279316427693","46.8994365510748","46.4647207114529","46.7418935898535","46.9826850489862","46.5063761257994","46.5040359099276","46.457173382591","46.2197491270102","46.3042729346477","46.2971859822286","45.9662261848457","45.5169869765278","45.3834341373727","44.1789372050931","44.6783578758935","44.6962010492414","45.0857195915383","44.9636741551069","44.8569937879204",
"Tonga","TON","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.678","56.709","57.79","58.879","59.924","59.688","59.382","59.123","58.943","58.751","58.554","58.365","58.19","58.025","57.845","57.624","57.365","57.142","56.965","56.775","56.5","56.173","55.894","55.639","55.364","55.04","54.687","54.349","53.995","53.468","52.389","51.935","51.378","50.601","50.196","49.808",
"South Asia (IDA & IBRD)","TSA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5824566062383","57.5782570704086","57.575750097882","57.6173453901314","57.66949301868","57.93226227056","58.244782527158","58.5469596928959","58.9146295724919","59.1908380884314","59.4582475784969","59.3265924375287","59.1890962006539","59.0484583221175","58.9052505755262","58.7653467954093","57.9450126748837","57.1559739112289","56.3824025009395","55.6273879864276","54.8906313562702","54.2862823201033","53.6941049673371","53.5135012402378","53.3307841876655","53.1719113029876","52.9797370752989","53.0497358724057","52.908758445618","52.7986068803839","52.149023866943","53.1146138342419","54.114339096529","54.9558994210465","55.5994234754382","55.6071766930875",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0738087376285","73.2215639596551","73.3944377701728","73.463808047684","73.6133183815361","73.7188160236455","73.6882011832789","73.6412601366362","73.5753185399049","73.5187888736064","73.4395270987947","73.3659162198903","73.3074130731408","73.2422026607856","73.1724328923001","73.0923467857938","72.9377443045513","72.7513671892968","72.5165164067322","72.1831310762504","71.8254158727477","71.864325373369","71.31272256688","71.60273413027","70.944169827972","70.6213129134031","70.2955499181502","69.7358000978261","69.3838169136712","69.0501266788873","67.8615187644871","68.1194100775943","68.6121670405499","70.3654790730246","70.3445244672185","70.3022084070171",
"Trinidad and Tobago","TTO","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.031","59.214","59.547","59.612","60.698","61.682","62.562","62.821","63.068","63.131","63.075","63.065","63.048","64.187","65.327","66.464","66.542","65.999","65.834","64.945","63.815","62.783","63.622","63.669","63.902","63.045","62.041","61.563","61.148","60.685","58.637","57.632","58.35","59.27","58.153","57.75",
"Tunisia","TUN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.084","49.129","49.095","49.1","49.103","49.107","49.135","49.176","48.781","48.378","47.969","47.563","47.16","46.76","46.395","46.082","46.487","46.634","46.83","47.16","47.425","47.632","48.251","47.776","47.614","47.495","47.719","47.488","48.61","49.68","45.506","45.228","46.404","45.78","45.486","45.219",
"Turkiye","TUR","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.614","56.998","55.99","52.153","54.649","54.125","53.734","52.553","52.796","52.7","49.948","49.822","49.577","48.331","46.306","46.431","46.272","46.23","46.886","47.88","48.804","49.864","49.958","50.84","50.512","51.3","52","52.832","53.212","52.951","49.334","51.359","53.055","53.313","54.2","54.379",
"Tuvalu","TUV","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.68","86.657","86.633","86.574","86.484","86.435","86.459","86.476","86.465","86.456","86.441","86.438","86.84","87.232","87.614","87.987","88.349","87.864","87.362","86.842","86.305","85.749","85.174","84.58","83.967","83.935","83.894","83.86","83.834","83.811","82.837","83.733","83.77","83.766","83.749","83.716",
"Uganda","UGA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.29","73.335","73.403","73.469","73.585","73.789","73.986","74.135","74.243","74.26","74.298","74.302","74.241","74.163","74.099","74.029","73.919","73.803","73.661","73.508","73.35","80.156","69.919","84.524","77.206","75.584","73.777","71.759","74.794","77.242","78.009","79.3","80.03","79.998","79.972","80.028",
"Ukraine","UKR","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.51","59.281","59.052","58.823","58.593","58.363","58.133","57.902","57.671","57.439","57.207","56.975","56.743","56.51","56.277","56.044","55.81","56.24","56.247","56.253","56.26","56.266","56.273","56.279","56.286","56.292","56.299","56.305","56.312","56.318","55.087","54.639","","","","",
"Upper middle income","UMC","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5013231068855","71.2046723574735","70.9698365034218","70.5830768516336","70.4998100109906","70.2197299661504","69.7833159066463","69.5229498264584","69.2456702459594","68.9010623899475","68.5142890138451","68.2472191420704","67.9513862958142","67.7350384807063","67.5385961581755","67.287976278628","67.0519291770212","66.9911520614592","66.7244359524197","66.5531957008708","66.2220013124222","66.1282651803443","65.9747297900815","65.5424771021506","65.28125369085","65.1713801685809","64.9412926807545","64.7365694114444","64.5388811334226","64.3636461764582","62.2122696904983","63.3456624672091","63.2137372061158","63.3705849998372","62.8937202088915","62.6261945172743",
"Uruguay","URY","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.199","57.52","57.6","56.59","58.11","59.19","60.31","60.66","61.008","59.794","60.164","61.555","59.971","59.113","59.485","59.514","61.981","63.817","64.006","64.743","64.285","66.016","65.223","64.844","65.873","64.934","64.612","64.114","63.679","63.494","61.103","62.887","63.181","64.584","65.018","64.99",
"United States","USA","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.292","65","65.252","65.135","65.475","65.604","65.775","66.085","66.01","66.057","66.146","65.862","65.586","65.22","65.001","65.049","65.175","64.994","64.985","64.368","63.732","63.232","63.11","62.735","62.447","62.267","62.431","62.548","62.592","62.848","61.556","61.501","61.794","62.08","61.959","61.704",
"Uzbekistan","UZB","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.158","56.919","57.276","57.572","57.822","57.797","57.502","57.408","57.31","57.299","56.977","56.763","56.46","56.135","55.904","55.595","55.209","54.974","54.898","55.405","55.374","55.55","55.798","55.877","56.061","56.286","56.447","56.468","56.552","56.626","55.517","56.03","57.685","57.743","57.701","57.499",
"St. Vincent and the Grenadines","VCT","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.438","62.658","62.99","63.274","63.436","63.752","63.946","64.174","64.397","64.563","64.686","64.834","65.084","65.372","65.615","65.832","66.126","66.347","66.497","66.588","66.589","66.618","66.672","66.761","66.823","66.906","67.028","67.132","67.294","67.433","66.523","66.756","67.55","67.862","68.037","67.9",
"Venezuela, RB","VEN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.054","64.524","64.756","64.628","64.324","64.441","64.287","64.563","64.45","63.89","64.013","64.118","63.313","62.538","63.701","64.275","64.86","64.416","64.294","64.042","63.854","63.626","63.114","62.635","62.154","61.671","61.185","59.903","58.193","55.163","48.178","48.611","50.883","51.366","52.05","51.927",
"British Virgin Islands","VGB","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.56","69.524","70.606","70.587","70.568","65.989","61.78","61.082","60.425","58.935","59.902","62.27","61.243","59.752","61.581","62.524","62.798","63.349","63.012","62.879","60.898","61.475","60.337","56.95","56.265","58.651","58.324","59.135","55.066","52.303","52.454","53.562","54.524","54.564","54.471","54.356",
"Viet Nam","VNM","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.151","78.062","77.87","77.709","77.525","77.315","77.113","76.14","75.327","74.509","73.393","74.911","74.416","74.096","73.986","74.247","74.596","75.032","75.587","76.039","76.268","76.372","76.323","77.234","77.306","77.43","76.965","77.2","77.482","76.615","74.367","73.738","74.484","73.545","73.134","72.778",
"Vanuatu","VUT","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.989","76.975","76.974","77.012","76.87","76.9","76.898","76.839","76.859","76.899","76.82","76.955","77.13","77.092","77.059","76.998","76.869","74.053","71.024","67.794","64.385","63.759","63.128","62.492","61.853","61.209","60.561","59.909","59.254","58.596","58.039","58.284","58.425","58.399","58.345","58.111",
"World","WLD","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4946086340155","65.3975526081756","65.2626095732002","65.007807917375","64.9510263878204","64.8381912098809","64.7148344708714","64.6553303391613","64.5472237988733","64.5685546124535","64.4352018798567","64.2330951446231","64.0543851772802","63.921616740312","63.8382949710283","63.752931844843","63.5327458476754","63.366196052867","63.1102275750652","62.839632720229","62.5543684827627","62.3875123206053","62.1528030055674","61.9782531965054","61.7700018096059","61.640342013183","61.4843880197551","61.2980455429175","61.1637665200214","61.0291524646232","59.644558287044","60.3842517607912","60.7363334992217","61.1985397011426","61.1324085434016","60.9792598100467",
"Samoa","WSM","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.199","56.318","56.365","56.258","56.515","56.334","56.181","56.337","56.398","56.433","56.304","56.046","55.855","55.698","55.621","55.424","55.345","55.292","55.142","55.132","54.921","54.774","54.872","54.869","54.838","54.71","54.498","54.432","52.348","50.147","47.572","45.59","43.733","43.438","43.084","42.534",
"Kosovo","XKX","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.229","44.189","44.142","44.14","44.118","44.479","44.855","45.226","45.595","45.991","45.198","44.442","43.724","43.048","42.423","41.865","41.361","40.894","40.467","40.077","39.719","38.924","38.213","37.564","36.972","32.068","32.282","32.47","32.612","32.729","32.487","32.308","33.025","33.106","33.185","33.103",
"South Africa","ZAF","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.095","58.033","58.047","57.955","57.936","58.024","58.037","57.953","57.742","57.509","57.263","57.007","56.748","56.504","56.295","56.129","55.994","55.877","55.786","53.956","52.265","52.171","52.507","53.078","53.314","54.591","54.714","55.359","55.161","55.267","50.548","52.024","53.499","55.02","55.57","55.584",
"Zambia","ZMB","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.654","59.631","59.613","59.601","59.599","59.605","59.613","59.609","59.598","59.582","59.552","59.498","59.441","59.391","59.345","59.301","59.256","59.21","59.161","59.111","59.062","59.018","58.972","58.914","58.843","58.763","58.674","58.577","58.475","59.544","60.872","60.099","59.532","61.961","61.902","61.933",
"Zimbabwe","ZWE","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.989","66.849","66.896","66.968","66.854","66.674","66.431","66.175","65.939","65.746","65.614","65.524","65.493","65.519","65.568","65.624","65.658","65.687","65.746","65.83","65.925","66.013","66.092","66.148","66.158","66.13","66.07","65.989","65.894","65.795","64.665","65.397","65.214","67.786","67.725","67.718",
