"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lithuania","LTU","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","12.1624219791058","12.58368819137","12.8260065531248","13.1519142523489","13.5340758738996","13.9890790006488","14.4729125325217","14.8599801534427","15.3004806331304","15.7122785689653","16.0876055973904","16.4961354324413","16.982216108364","17.4417368131408","17.7127491422556","17.7514009640213","17.7189392169392","17.7095087909962","17.6648161395826","17.5399995476444","17.2960288145413","16.9440865436591","16.549235391596","16.1360391693865","15.8057910321886","15.6105899105152","15.5607054318991","15.6369905346996","16.3588837425","16.5631635719207","16.3024560910416","16.6892765107367","17.1532740944048","17.6901711493051","18.169823013802","18.6433147163098","19.1507657962603","19.6704558395358","20.1812228111229","20.5833274557331","20.9061323849315","21.4419080523281","22.0896605527806","22.6801736841622","23.2963348971848","23.9152964601472","24.4878661575044","24.9493597967507","25.306044464923","25.5342964926829","26.1009008577889","26.7774380352174","27.1000986908871","27.4021863559172","27.8447612976407","28.388775600857","29.0180851237274","29.7383173960897","30.2518129203272","30.5341477917016","30.6913319447381","30.7145998072206","30.5126467551506","30.4278080859128","30.9646030119124","",
"Luxembourg","LUX","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","15.5742799594356","15.908021121214","16.1778386659323","16.4345609013006","16.7995386854366","17.1907642311946","17.582148000418","18.013965019219","18.3931634821465","18.7339889640038","19.1032390309094","19.3017701287975","19.3736196669199","19.5559210526316","19.7295581134697","19.8186011535925","19.8106297082449","19.8321017484919","19.904569388923","19.9986086501041","20.036525974026","19.8614950646048","19.5852064976323","19.2365976150618","18.9915456558223","19.0196554995413","19.1039950135375","19.1045295493649","19.1584708274243","19.2347766349255","19.3082353119104","19.4809864852716","19.7019037611071","19.9470542969599","20.2460752099306","20.5618733451973","20.8448252394495","21.0232231422551","21.1051376681567","21.1489609794695","20.9389725947761","20.7752691110144","20.8900346970603","20.8951928368755","20.9070437525147","20.9386995797582","20.8555111042885","20.7558257594871","20.6541059367224","20.5760698123498","20.4704639706328","20.3227962945277","20.2490544396958","20.3092896145739","20.4333648835589","20.5010534749461","20.5205073870163","20.5822680372578","20.6789276454","20.8171874347396","21.00396331365","21.2192484455258","21.4241669447754","21.8695758902872","22.512306062683","",
"Latvia","LVA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","15.7575077103369","15.9342547939213","15.9942024766492","16.0624461697239","16.2324665369736","16.5046279627913","16.7930203468323","17.0926505097359","17.4543235625523","17.815893175356","18.1242844929469","18.4273036987732","18.7627605938971","18.9671213938846","19.1188752654504","19.2593189112563","19.3722810980748","19.4914761297703","19.5738161811402","19.5842170624634","19.4009981370899","18.9827169604704","18.4702581714099","18.0881186399309","17.8092179225143","17.5098615137547","17.3513259079659","17.3474845945756","17.452367010495","17.5457405674456","17.5540821035155","18.0763940275741","19.0234839511267","19.7561033476476","20.2993227519235","20.7617026698553","21.2019326204842","21.6282563477107","21.916707488978","22.0526973807589","22.2594083475604","22.6053373361879","23.0666172299648","23.5909407196247","24.1286613497718","24.6427603590191","25.1731894667069","25.6099230634261","25.9755365349976","26.4858084601149","27.016307986913","27.4590521766801","27.8900428203432","28.4667802385008","29.1925929026097","29.8726559653009","30.5086320377404","31.1127317090353","31.5749427722718","32.0603317854173","32.641991967124","33.0106860966463","33.3191301581784","33.8734517817418","34.5832249813492","",
"Macao SAR, China","MAC","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","9.48854285352576","9.81675392670157","9.68819138597688","9.58095809580958","9.46373752877974","9.31189535359041","8.98765980720585","8.59907507372017","8.33797997234932","8.18359488944636","8.0418291928273","7.47882216120619","6.2036326426196","13.2011819359732","29.6306017414326","24.87663688532","21.2130786451939","18.2644226412607","15.818858560794","13.7785578997759","12.1379742545259","11.2418015924877","10.9895568596645","10.8437414780475","10.6770076779415","10.4899564246998","10.3028172848918","10.098012510812","9.76153659084965","9.48778085483223","9.40641074674585","9.42773113385801","9.56511853988961","9.74656863305623","9.89351934127125","10.0126519491909","10.1154359753614","10.1785871073103","10.2137537813068","10.2181866088349","10.1872438278457","10.1056227333569","9.91532350964012","9.66030863194429","9.39981011672237","9.13487566318981","8.89510968921389","8.7116543328701","8.59557961673167","8.57523283535206","8.67316407898949","8.90407245951257","9.28081065075779","9.77890020504795","10.3667537417515","10.9940001310796","11.6321050835219","12.3342751358138","13.1462092640751","14.111336716759","15.2210318418568","16.3593157408293","17.4591197004303","18.6114297802403","19.8665215549651","",
"St. Martin (French part)","MAF","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.10042633822833","7.8377132319041","7.83699059561129","7.8695652173913","7.8052874527906","7.69230769230769","7.59063444108761","7.29203539823009","7.20812182741117","7.37084567291872","7.48321074512312","7.55597014925373","7.49697702539299","7.64256319811875","7.92022792022792","7.73841961852861","7.30134158926729","6.99608610567515","6.60004647920056","6.07198056966218","5.45187670371147","4.77802110292654","4.08441116405718","3.50314213130098","3.10679611650485","2.91681670867843","2.78227360308285","2.72108843537415","2.78076785073556","2.85315136209768","3.02676349601341","3.31025420730783","3.59697630764548","3.90020366598778","4.20816097237118","4.51566659840262","4.81661964606309","5.12332990750257","5.4397612063198","5.63279857397504","5.68673261420689","5.74334140435835","5.81955597543694","5.92144736234827","6.0882525631182","6.31634819532909","6.5941683635891","6.88996434029547","7.21623757434596","7.60076618983576","8.02337295990328","8.49128737574953","8.98560051484193","9.49433234182812","9.98674326115776","10.5784325564545","11.3685148434652","12.1949228634397","15.5608812647158","25.4676324958738","29.0397300971852","25.1508734780307","26.0732637162274","27.9012200153239","30.5430295331851","",
"Morocco","MAR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.39263625473507","5.49773395565965","5.60587765520456","5.71876857192662","5.83070449252636","5.93578549783258","6.04004723159008","6.13620909273749","6.2137997206223","6.2598999275124","6.26921120572474","6.25039074390465","6.2099199304373","6.14258572361764","6.0436270527582","5.91695326574741","5.76853341092947","5.60153297809819","5.4287310659265","5.2685819649565","5.12870604057662","5.01040220613064","4.91581654518961","4.85003413052123","4.82198352049273","4.83330788482895","4.88402515148962","4.97036794323764","5.0839714683489","5.22195545888167","5.37842850231493","5.55634769964762","5.75425311415212","5.95890639460223","6.15563217824455","6.33871160230238","6.50990740861022","6.66492851511051","6.80051142964145","6.91650879618277","7.01342171942158","7.09940071997213","7.18976795987014","7.2800563004357","7.3454252310834","7.39291136713611","7.46401619159877","7.56544345784894","7.66540384639092","7.75805006683146","7.86509877961545","7.99989336697294","8.15746983563723","8.32845451767268","8.52823158212821","8.77374122431438","9.06185803116272","9.39497272205666","9.76951835349017","10.1746908680514","10.5565430212111","10.9280093253657","11.3637166992227","11.8322534179946","12.288756723382","",
"Monaco","MCO","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","28.4533241474337","29.0545156442137","29.7000135740464","30.4341945083187","31.2592792549602","32.0700100976102","32.8523489932886","33.5941156803745","34.0658611074226","34.2752004205546","34.4973064191601","34.8565560618702","35.3742362525458","35.9171821739679","36.4984977466199","36.7301370712647","36.4427022723097","35.9823799179339","35.507633814531","35.0628104002337","34.6664368212377","34.329961001526","33.9522988825263","33.5672771137186","33.2863569841184","33.1136120042872","33.0860140971965","33.1866058795787","33.347145964985","33.4440130772374","33.4795985272608","33.5018014411529","33.499203821656","33.5395733306935","33.6189491308416","33.7384826504607","33.8682144076477","34.0205685456486","34.1728180633956","34.3700503959683","34.5658316969203","34.7684028445128","35.0526926423668","35.4480879634134","35.9300788326886","36.4187192118227","36.8582755203171","37.2631158986635","38.4931781701445","41.3626528455694","45.1268088539303","48.9993935718617","52.914071598562","56.7090789273584","60.251534053451","63.6354409824419","66.2975005080268","68.2014754515391","70.4028110200132","70.9164572542182","71.8599471694204","74.7919267582189","74.0657084188912","72.0433389287349","71.8118735543562","",
"Moldova","MDA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.16265768487822","8.39220760913552","8.62317732868294","8.84988491572614","9.06855611796369","9.29205680788484","9.5216314820899","9.7270665257443","9.90077681088285","10.0488977870574","10.1229272157259","10.1333865753362","10.1596376209035","10.237426097608","10.3669905561703","10.5503340990763","10.7839493943334","11.0321848825887","11.2599396084525","11.2502197816487","11.1677880083164","11.2020677146514","11.2058008781126","11.2402437644543","11.3485927206677","11.5372294297585","11.7965461364746","12.0940378864259","12.4074752153254","12.7661668033885","13.1418117010622","13.4935639190532","13.8840348731207","14.3069730808904","14.6702515868461","14.9374135019507","15.1158446530119","15.2109104253319","15.2248679468515","15.1994325312381","15.2065686009549","15.245098638998","15.2654768972299","15.2221587481354","15.1273214485094","15.1172425508044","15.2359454204484","15.3557718895483","15.3473728522092","15.1683617409114","14.8714346793418","14.6252853366536","14.5261681423687","14.7544664772401","15.5725759105977","16.7133400709463","17.8289646855499","18.8605985453882","19.8035362377794","20.7793602229714","21.7467203013893","22.5573556478825","23.3513257934418","24.2490721211746","25.3305755559458","",
"Madagascar","MDG","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.44806727227434","6.53855677641681","6.62232100298272","6.7008020214621","6.73996162369984","6.74869043232092","6.76877344629969","6.79741404283325","6.83776124611593","6.89589738684729","6.96844475590039","7.05532625543391","7.15197238396819","7.23761144977209","7.28337434699129","7.27952361580726","7.23297472628578","7.14699981075064","7.03266078848764","6.90583734902961","6.77454222694768","6.63469989855989","6.48840605852295","6.34506015564513","6.2137413387163","6.09798970273032","5.9980186158299","5.91630979263071","5.84834508125608","5.78522672753868","5.72389366243836","5.6650165588329","5.60805077482822","5.55677094727631","5.51517242622424","5.482100723068","5.45830066186556","5.44358974953003","5.43309537393314","5.42095699941671","5.40456382634397","5.38768367425634","5.37091747785755","5.34824323517764","5.3151194438987","5.27032104805853","5.21745166615057","5.16142379760353","5.10540573918024","5.05116434525369","4.99991207206573","4.954179484379","4.91613233386497","4.89527468998017","4.94125386334833","5.04750396809745","5.16086078910013","5.2734067508028","5.38542366464943","5.49617044457009","5.58575215951311","5.66083239202407","5.74616232485655","5.84166137908541","5.93873962901919","",
"Maldives","MDV","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.43458030895217","5.43648910146409","5.4603892839187","5.49571256466586","5.54121675006584","5.24643117640929","4.57199440024584","4.08433029365013","4.01020541672118","4.1297511294159","4.2484982414641","4.36007329890506","4.46516553174591","4.55491560218978","4.64643390693299","4.75190480036615","4.86168442295344","4.97803247373448","5.02306890906385","5.000181516754","4.9839171467958","4.9570692615913","4.91317285485877","4.85556965564709","4.80588994876494","4.83518705763397","4.95292310116609","5.07781765146136","5.17505511340283","5.26119674276574","5.38339802134262","5.53390625134412","5.68249320225894","5.81187410586552","5.91672581026733","6.00991609458429","6.11244784883336","6.24277374644451","6.39704173558803","6.5622326071217","6.71108242856781","6.83709291449534","6.96864314805522","7.10047879117857","7.22330306960657","7.33066359768577","7.29039372894996","7.07383756858486","6.82088933207437","6.58116660821936","6.35816373471233","6.15375308613969","5.96534384835221","5.80186287516236","5.66230607854404","5.5168828167875","5.37010964500159","5.2500318408137","5.17127273557133","5.14498656920164","5.16725085234375","5.21602214635426","5.40353482920718","5.74705417896711","6.12426575577455","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.0668586513471","6.10635089043499","6.15645342011102","6.20643323424652","6.2576110193958","6.30778883155053","6.35084099432489","6.38866328630277","6.42251448646661","6.4497398600568","6.46981153842832","6.47955110520519","6.48394318200721","6.48679054184659","6.48160706633314","6.47766238611216","6.47464570913273","6.45885591555554","6.43060090723438","6.39878620129554","6.35884202127363","6.30526211759723","6.26194555395835","6.24071520226811","6.23180089580408","6.23173069073005","6.2374304925626","6.25069545968147","6.26961355690221","6.29063115550613","6.29796672906743","6.3161357711997","6.34826818764004","6.39721495472056","6.43779697924223","6.46846202805069","6.49550120344511","6.51436344527909","6.51985324158337","6.51529903866906","6.50361219491385","6.48788946263677","6.4862285853978","6.4809729051843","6.45785608354147","6.43100455255275","6.40157683506885","6.37255674589972","6.36150901703248","6.37323643080639","6.4115523595743","6.46498739576315","6.53745896111826","6.6194295878537","6.71167593035272","6.81309755749637","6.936925067937","7.08976359122218","7.2598073652736","7.42515578221383","7.54235445861369","7.63138040616717","7.73445591500436","7.89279887607173","8.05714602308536","",
"Mexico","MEX","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.51945069364557","5.43515450567573","5.38497741059741","5.35188379941588","5.33043465611321","5.33209791097853","5.35196692256946","5.37837109790049","5.4088540974063","5.43478719075126","5.45601782199756","5.47935961515529","5.50836978210113","5.54246417532098","5.57918877443567","5.61863775239359","5.65823695286539","5.6939162838172","5.72434046336756","5.74778952097647","5.76223899345319","5.83695012822386","5.97319844795432","6.11030492363686","6.25102972067159","6.40044635055246","6.56490177527615","6.74132025941025","6.92016460513151","7.09817708856343","7.20705924006185","7.2432664555193","7.28692200750072","7.35438566509744","7.4416593391822","7.54533425457276","7.66554860582378","7.80203121527571","7.95085432453161","8.10857334261588","8.26512261883683","8.43383925933879","8.61863941357158","8.79951433581514","8.96909977872096","9.12014765593337","9.24644652535731","9.33108070423633","9.38622369273309","9.44189266211272","9.50796289480529","9.59520769207681","9.71157852756685","9.84799296945748","10.0005574873953","10.1739429054871","10.3654082091867","10.5755380742914","10.8069963878908","11.0597076431255","11.2522495542144","11.3639250657102","11.5698766771657","11.9034209856067","12.2670026127846","",
"Marshall Islands","MHL","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","12.1688624451055","12.0784964068546","12.0344224821837","12.047563047171","12.1054633033338","12.1855442385569","12.3204747774481","11.7118129706643","9.95586574976906","7.96033731813548","6.78039114327561","6.77866442671147","7.35528189662394","7.9373019843255","8.06187592077263","7.76567840394245","7.55840940739595","7.33398658325168","7.12342865544365","6.96974042736268","6.87878576898976","6.81376165247133","6.76875562990606","6.73296682932856","6.66627092484863","6.57684402831697","6.48051448359259","6.37644317339265","6.27679118187385","6.14748041968376","5.95663569216107","5.76541672432083","5.57765363128492","5.38631537894874","5.19262277864135","4.99877780493767","4.78204165513971","4.53708675308737","4.27251732101617","4.0929524361949","4.03114493010087","3.99154568448772","3.94924824818015","3.88853535184379","3.8006086266208","3.70807514507721","3.64265430688383","3.60301556737704","3.57353229923424","3.56392064117724","3.52739500230764","3.56528072033898","3.77251689807878","4.0503355704698","4.36182471361757","4.6857848518112","4.99094455280022","5.27305631453816","5.56562069715197","5.82743674285926","5.99946907353332","6.2681187808509","6.71146406027286","7.19238900634249","7.61996413105289","",
"Middle income","MIC","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.5402669725708","6.51481005706942","6.53342680691704","6.5778065214159","6.61639047060593","6.65206831062958","6.69145573588927","6.72400363470682","6.76384071878218","6.81187433554849","6.85190234673943","6.89365166683676","6.93649342274148","6.98689765022289","7.05857881661441","7.1357514146159","7.20631970387227","7.25539829807442","7.27983737794487","7.30972803828534","7.33061477398776","7.32915888703793","7.32949346077345","7.32853148867661","7.32931497485843","7.34170664859526","7.3631812562345","7.39289296952051","7.43427988824873","7.49477429081773","7.5637768816765","7.63298514392312","7.71582913567792","7.81591038724099","7.9217587660003","8.02454576098314","8.12090438728124","8.21362225337915","8.31181094607895","8.41071886625761","8.50466937062325","8.59750948370372","8.69115563758948","8.78117266170627","8.8541794850535","8.91621716106409","8.98606928725695","9.05926950250285","9.12278128715411","9.18970239175052","9.27506430555399","9.38902543533986","9.53861665342522","9.71597961483124","9.93446517569683","10.2124024762841","10.5243222830582","10.8734590147152","11.2498896706566","11.6372450442627","12.0164880549385","12.3276129465449","12.6594158368526","13.0243822073309","13.3228631611583","",
"North Macedonia","MKD","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.56652258291095","8.44324553533461","8.35490064873069","8.2951872153527","8.24841402791039","8.25204580837826","8.29190198588843","8.35523164269573","8.42703585011174","8.48040611302312","8.53270311977295","8.61578683372351","8.72660544941872","8.8642643975466","9.01879208192308","9.18835734798992","9.37486720383528","9.55220014977495","9.67239798717897","9.70902941704963","9.66302477127186","9.55450885871486","9.46990994573135","9.44243519034533","9.46495159405139","9.5634034329507","9.73317765254902","9.95150212126931","10.1996637538684","10.4799928013618","10.7988065767488","11.2112506916891","11.7158500164267","12.2542767699978","12.7671295328914","13.1759989134699","13.454094210642","13.6894685743214","13.9905292290823","14.3153590351714","14.6063557078256","14.877843364141","15.107981358698","15.2769036669721","15.4469897504277","15.6237027470464","15.8219504505495","16.0658994669896","16.3302966200178","16.5863683813184","16.8211398146322","17.0782831468525","17.4600866802715","18.066595318311","18.8049413137437","19.5539645392884","20.3536968849948","21.2630701627327","22.3274749606869","23.5208765717986","24.6024107131997","25.3194119392161","25.9265901482544","26.748571008104","27.6654529301305","",
"Mali","MLI","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.7457598499001","4.76337095859512","4.78393740190212","4.81567507850729","4.87011726752436","4.94373214192787","5.03319686285213","5.14111103950468","5.26260805055898","5.38877752953923","5.51554204474802","5.64517202237173","5.77581602444457","5.90442786506722","6.03369878722117","6.16603399456324","6.30111145018979","6.4338074238486","6.56200037606521","6.68765395426179","6.80660580949772","6.9189601589826","7.02564010752722","7.1236264313022","7.21169913060291","7.29116394922019","7.36383724862528","7.42630117658499","7.46907174737394","7.48419347132885","7.47016746383037","7.43581606333907","7.38368796886314","7.31109377437978","7.21895973666445","7.11127877442709","6.99401091151796","6.86846408954355","6.72951340475476","6.5775732081928","6.42302762856141","6.27185601067595","6.12776103778568","5.99647414685945","5.88480201363216","5.80855788816323","5.76410549091649","5.7322387315384","5.7037731700164","5.66812991543332","5.61776256722655","5.5623011220901","5.52916282659888","5.48594087040379","5.40689837166923","5.33310211794098","5.26933492783976","5.20113259835421","5.13003403408529","5.05653040764506","4.96233914870428","4.85752888549346","4.77377787658639","4.70389708265936","4.63152534686599","",
"Malta","MLT","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","12.5726709074805","12.7056765391405","12.8143363862565","12.9311296213574","13.0540728101895","13.1740731494195","13.3132721432327","13.4908631982978","13.597461695821","13.6506710235785","13.7616919559343","13.889132057983","14.0033428917547","14.1127312605349","14.2263848168464","14.3352324793816","14.4207583176768","14.479788587648","14.5152563334557","14.5294859304258","14.5243742263463","14.4988478451654","14.4814450159647","14.5008911035135","14.5667568971646","14.696388084495","14.8500055266939","15.0321229234276","15.2758360879923","15.5593508347458","15.8393736820087","16.0873408842829","16.3159730056819","16.4990551577035","16.6505719952718","16.8447871483394","17.0456108632853","17.2108323073995","17.4047520248359","17.627831936866","17.8632781302271","18.1808350363221","18.5556273658942","18.9051869193065","19.2305604117577","19.4916619817162","19.6117752285763","19.6055749716962","19.7736888987863","20.533206017077","21.6585332087357","22.8251635743288","24.1108964103416","25.455405643404","26.4990052056363","27.1748672365509","27.7655888767364","28.0136056156637","27.7965852448017","27.3808966815997","27.1386128470444","27.6054275424222","28.5677627376765","29.5310923190666","30.2773432768219","",
"Myanmar","MMR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.17547016644281","6.26694741277804","6.35397688014578","6.44122375762267","6.5203531068072","6.58878479262402","6.65887589187943","6.73280450785362","6.80559849787982","6.87075375354767","6.92509587067073","6.97192671375662","7.01193239804063","7.05157482096524","7.09189431886334","7.12828716322124","7.16053083486441","7.18349105872477","7.20176695306697","7.22808878749878","7.26312826778297","7.30855346704787","7.36954765258025","7.4259092249306","7.46375629628767","7.49091254088314","7.50973658456387","7.51946902154556","7.52458679745731","7.53732972617077","7.56249663441234","7.5990047640838","7.64511890056483","7.69477210204939","7.74184796565229","7.78441957422055","7.82613031367796","7.86405044486494","7.89196297882207","7.90704515181484","7.91244997277546","7.91680008310552","7.92394735446748","7.93134906830573","7.93162514364774","7.92381806799875","7.91217897738849","7.90080981125949","7.87875488327211","7.86777325735984","7.88557846990889","7.91491562881492","7.95232298511585","7.9996001920824","8.11076276088656","8.29536751772813","8.50589780376213","8.73391472047782","8.9820200486398","9.2496984715653","9.52180829627169","9.77876504980327","10.0551015849372","10.3649929650005","10.6797597480008","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.02346572492153","6.06029109394291","6.10943787471228","6.15948931981529","6.21045178355724","6.26063400508702","6.30358043798616","6.33988838648595","6.37426309237072","6.40207059343213","6.42158399283855","6.43026012292902","6.43433142909278","6.43564560374394","6.42955625690178","6.4248523385096","6.42352034914873","6.41132496726581","6.38647244824083","6.35729538129363","6.32025133142918","6.270515784269","6.23256280164202","6.21939996402342","6.21971888070694","6.22546992566088","6.23705300180914","6.25709056350114","6.28181275324909","6.30801214706923","6.30960379697234","6.32081489392261","6.35819992272467","6.41386372291631","6.46254732036195","6.49733725024618","6.52798035712207","6.55276690623227","6.56349221009459","6.56322093527575","6.55591554728568","6.54553237224945","6.55053403260494","6.55202812152468","6.53455584042664","6.51364647042194","6.49431391462304","6.48323279169734","6.49181217032325","6.51766013602188","6.5582589696595","6.62247211730493","6.70890883486966","6.80908700238994","6.91682932581751","7.04130337636686","7.18401652481229","7.33757014061296","7.49500872704444","7.65457732810762","7.7716139609234","7.84994297344658","7.97612022139211","8.146818650081","8.32552061718498","",
"Montenegro","MNE","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","11.3716937792793","11.3257455739059","11.2942355819935","11.2433192781932","11.2156093017066","11.300055754157","11.4663014770615","11.5680035470473","11.5535963664365","11.523725508706","11.5688782927255","11.6489082134837","11.6809401450556","11.6789945789708","11.7490352667729","11.9532197938747","12.2251564466382","12.4526961759191","12.5493207191858","12.486956233678","12.2985518816306","12.0233650712437","11.7096293974771","11.425005382021","11.2426632752451","11.1941173974576","11.2445355259045","11.3509606220464","11.5076702118439","11.7360449892883","12.046978449592","12.4317712675162","12.870804397432","13.3486485286062","13.8320733955794","14.2959001782531","14.7368731664974","15.1646718008925","15.5991404590461","16.0663316533327","16.564520149974","17.0798464887495","17.6207432424165","18.2021550914462","18.7845425144268","19.2917043622876","19.6447269096842","19.8131022597636","19.8747869807467","19.8708354788568","19.7456909137034","19.6916062393399","19.9040146046129","20.2587200391597","20.7930526360894","21.5322979688721","22.2540126783113","22.9934432552309","23.8518967397891","24.7795773840173","25.6321443496644","26.1806348396556","26.6311319227368","27.2052119216713","27.8446427855912","",
"Mongolia","MNG","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.1107290221331","10.7621901975916","11.4341840494275","11.7577242888403","11.7367354362625","11.7429312256541","11.7889877941528","11.8696821245718","11.968749586897","11.9937960323841","11.8969723150419","11.7237834079905","11.4993986268521","11.2430725129281","10.9702848414434","10.6872746400373","10.3937651335696","10.0898717637049","9.77712242703289","9.51688132843486","9.29905406469235","9.06355490358954","8.82128260543941","8.58252125233257","8.35351551901212","8.13326862657966","7.91397373762009","7.68645902120478","7.443641874401","7.21158296815722","6.99420452876047","6.77421644985488","6.56309781059295","6.37287224849304","6.21329484403817","6.08427980376214","5.97695112389913","5.8793316390756","5.77974626985452","5.66784921054832","5.58133856919846","5.52380889333166","5.46625528886788","5.42318787438872","5.40459140703606","5.4133010813921","5.44197986219551","5.47892164254834","5.51482017711377","5.54392497331434","5.56602219283718","5.56801758321342","5.56729508345123","5.59735476267446","5.6613818472298","5.760214200714","5.89476021314387","6.06988351447562","6.29352844605294","6.57133593267847","6.8433108631548","7.07951659675967","7.38630062430861","7.78189603424772","8.19805418952254","",
"Northern Mariana Islands","MNP","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.38402760660587","6.28297362110312","6.22813156053184","6.21890547263682","6.21308247648217","6.12201815495039","6.00893219650832","5.93371700734273","5.82074521651561","5.73529411764706","5.59183673469388","5.45160129543001","5.30862258520496","5.23655763021199","5.24594453165882","5.22360015031943","5.23339749759384","5.31260874608514","5.36814972542867","5.32928942807626","5.016755371575","4.39909676340219","3.79881154499151","3.34366830810384","3.01454198068146","2.78039141889349","2.6009727215056","2.49721035822848","2.44204127791914","2.39379966643775","2.40387621131604","2.49217321223769","2.59301713188141","2.67561631971295","2.76285731925665","2.78641509433962","2.62281432139883","2.38736623582038","2.21167980756381","2.08671317326411","2.09566314155428","2.2803289654901","2.51569779218149","2.74327230213574","2.97317677474954","3.19357279565585","3.38616548963677","3.57958872810358","3.78944773175542","4.02906039753396","4.33482025715035","4.69027251781032","5.08253113250313","5.52429667519182","5.97356588091021","6.42067440574903","6.88115893203066","7.32020547945205","7.73785336971034","8.11584789796882","8.80064635825005","9.91984884039862","11.231554873273","12.7173036606999","14.2894963266927","",
"Mozambique","MOZ","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.49057196564266","5.49176995212801","5.49019638233683","5.48709432749461","5.48347305062532","5.48275968247517","5.48645919824959","5.49460945313407","5.50867784567573","5.53024786367222","5.56006133877905","5.59384826991972","5.62567634938769","5.65799930944019","5.69394430416064","5.73392748964475","5.78009141657317","5.82422433735365","5.86443530961014","5.91224275221026","5.98992303427951","6.07492795777408","6.13358417077239","6.16919408610955","6.17716603202796","6.15979303292973","6.13087983484737","6.09174869663592","6.03317219220454","5.96114807991314","5.88244749058515","5.8024464554688","5.72305394601804","5.64205561844131","5.56197173887117","5.48443818412233","5.40350155783314","5.3392221592224","5.28347441584177","5.22254268598934","5.17045450346138","5.14373912287303","5.13539834806515","5.12760298147203","5.12464967363588","5.12874487284193","5.14116395892772","5.16320561247433","5.19114106867895","5.21919432252315","5.24293010514796","5.25483156881063","5.26175915611067","5.27852945745445","5.298919622977","5.31840079805378","5.34180139336868","5.36562849233206","5.39030077478892","5.41226527495752","5.40543528742284","5.35323701530679","5.30497250592657","5.27221349822352","5.21866837194861","",
"Mauritania","MRT","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.12044890326252","4.24920425301368","4.37418420938677","4.49745127677365","4.62332430994647","4.75351402246284","4.88172083482319","5.00252345709939","5.11551482153442","5.22190636217288","5.3229897677172","5.41580612798766","5.50160326064672","5.58106421783509","5.65236783745933","5.71511049325038","5.76910559484008","5.81597559903814","5.85564851794991","5.88816930569478","5.91231986740807","5.92850184197114","5.93861427322136","5.94288160201955","5.94350642455134","5.94200941254029","5.93929060631692","5.93612712998378","5.93338177080724","5.9515948904812","5.96844114781156","5.96233150320297","5.906640416567","5.84105293125725","5.8091857279738","5.80847956102086","5.84490060588867","5.86651185913574","5.86655710281882","5.86084155250765","5.8491224936818","5.85721702791064","5.88378666201359","5.90892564434325","5.92875228839424","5.95593014885949","5.99175286597051","6.02207923561945","6.18575660249716","6.4719593338495","6.74164738129191","6.99319704179427","7.22237286412148","7.20183972165571","6.96833115881865","6.76725751111304","6.597922035148","6.4590205531591","6.34703933514895","6.25815200777158","6.15995872796025","6.05943355189064","6.00402993667242","5.98216478588","5.97185136731847","",
